  0.22000000000000000       0.22000000000000000        1.28596389    
  0.22000000000000000       0.23999999999999999        1.28817105    
  0.22000000000000000       0.26000000000000001        1.28962791    
  0.22000000000000000       0.28000000000000003        1.29031920    
  0.22000000000000000       0.29999999999999999        1.29023015    
  0.22000000000000000       0.32000000000000001        1.28934705    
  0.22000000000000000       0.34000000000000002        1.28765726    
  0.22000000000000000       0.35999999999999999        1.28514874    
  0.22000000000000000       0.38000000000000000        1.28181100    
  0.22000000000000000       0.40000000000000002        1.27763450    
  0.22000000000000000       0.41999999999999998        1.27261090    
  0.22000000000000000       0.44000000000000000        1.26673329    
  0.22000000000000000       0.46000000000000002        1.25999641    
  0.22000000000000000       0.47999999999999998        1.25239635    
  0.22000000000000000       0.50000000000000000        1.24393094    
  0.22000000000000000       0.52000000000000002        1.23459971    
  0.22000000000000000       0.54000000000000004        1.22440410    
  0.22000000000000000       0.56000000000000005        1.21334708    
  0.22000000000000000       0.57999999999999996        1.20143402    
  0.22000000000000000       0.59999999999999998        1.18867195    
  0.22000000000000000       0.62000000000000000        1.17507005    
  0.22000000000000000       0.64000000000000001        1.16063929    
  0.22000000000000000       0.66000000000000003        1.14539313    
  0.22000000000000000       0.68000000000000005        1.12934685    
  0.22000000000000000       0.70000000000000007        1.11251783    
  0.22000000000000000       0.71999999999999997        1.09492552    
  0.22000000000000000       0.73999999999999999        1.07659161    
  0.22000000000000000       0.76000000000000001        1.05753934    
  0.22000000000000000       0.78000000000000003        1.03779435    
  0.22000000000000000       0.80000000000000004        1.01738417    
  0.22000000000000000       0.82000000000000006       0.996337771    
  0.22000000000000000       0.83999999999999997       0.974686384    
  0.22000000000000000       0.85999999999999999       0.952462673    
  0.22000000000000000       0.88000000000000000       0.929701090    
  0.22000000000000000       0.90000000000000002       0.906437695    
  0.22000000000000000       0.92000000000000004       0.882710099    
  0.22000000000000000       0.94000000000000006       0.858557463    
  0.22000000000000000       0.95999999999999996       0.834020615    
  0.22000000000000000       0.97999999999999998       0.809141636    
  0.22000000000000000        1.0000000000000000       0.783963919    
  0.23999999999999999        2.0000000000000000E-002   1.24694836    
  0.23999999999999999        4.0000000000000001E-002   1.25594938    
  0.23999999999999999        5.9999999999999998E-002   1.26446199    
  0.23999999999999999        8.0000000000000002E-002   1.27244580    
  0.23999999999999999       0.10000000000000001        1.27986312    
  0.23999999999999999       0.12000000000000000        1.28667986    
  0.23999999999999999       0.14000000000000001        1.29286540    
  0.23999999999999999       0.16000000000000000        1.29839182    
  0.23999999999999999       0.17999999999999999        1.30323350    
  0.23999999999999999       0.20000000000000001        1.30736721    
  0.23999999999999999       0.22000000000000000        1.31077111    
  0.23999999999999999       0.23999999999999999        1.31342506    
  0.23999999999999999       0.26000000000000001        1.31531000    
  0.23999999999999999       0.28000000000000003        1.31640792    
  0.23999999999999999       0.29999999999999999        1.31670201    
  0.23999999999999999       0.32000000000000001        1.31617665    
  0.23999999999999999       0.34000000000000002        1.31481707    
  0.23999999999999999       0.35999999999999999        1.31261003    
  0.23999999999999999       0.38000000000000000        1.30954313    
  0.23999999999999999       0.40000000000000002        1.30560577    
  0.23999999999999999       0.41999999999999998        1.30078840    
  0.23999999999999999       0.44000000000000000        1.29508328    
  0.23999999999999999       0.46000000000000002        1.28848410    
  0.23999999999999999       0.47999999999999998        1.28098643    
  0.23999999999999999       0.50000000000000000        1.27258754    
  0.23999999999999999       0.52000000000000002        1.26328635    
  0.23999999999999999       0.54000000000000004        1.25308406    
  0.23999999999999999       0.56000000000000005        1.24198389    
  0.23999999999999999       0.57999999999999996        1.22999072    
  0.23999999999999999       0.59999999999999998        1.21711206    
  0.23999999999999999       0.62000000000000000        1.20335722    
  0.23999999999999999       0.64000000000000001        1.18873799    
  0.23999999999999999       0.66000000000000003        1.17326808    
  0.23999999999999999       0.68000000000000005        1.15696371    
  0.23999999999999999       0.70000000000000007        1.13984311    
  0.23999999999999999       0.71999999999999997        1.12192702    
  0.23999999999999999       0.73999999999999999        1.10323822    
  0.23999999999999999       0.76000000000000001        1.08380151    
  0.23999999999999999       0.78000000000000003        1.06364417    
  0.23999999999999999       0.80000000000000004        1.04279518    
  0.23999999999999999       0.82000000000000006        1.02128577    
  0.23999999999999999       0.83999999999999997       0.999149024    
  0.23999999999999999       0.85999999999999999       0.976419866    
  0.23999999999999999       0.88000000000000000       0.953134954    
  0.23999999999999999       0.90000000000000002       0.929332852    
  0.23999999999999999       0.92000000000000004       0.905053616    
  0.23999999999999999       0.94000000000000006       0.880338848    
  0.23999999999999999       0.95999999999999996       0.855231643    
  0.23999999999999999       0.97999999999999998       0.829776466    
  0.23999999999999999        1.0000000000000000       0.804018795    
  0.26000000000000001        2.0000000000000000E-002   1.26678181    
  0.26000000000000001        4.0000000000000001E-002   1.27623951    
  0.26000000000000001        5.9999999999999998E-002   1.28521132    
  0.26000000000000001        8.0000000000000002E-002   1.29365659    
  0.26000000000000001       0.10000000000000001        1.30153728    
  0.26000000000000001       0.12000000000000000        1.30881786    
  0.26000000000000001       0.14000000000000001        1.31546545    
  0.26000000000000001       0.16000000000000000        1.32144976    
  0.26000000000000001       0.17999999999999999        1.32674265    
  0.26000000000000001       0.20000000000000001        1.33131802    
  0.26000000000000001       0.22000000000000000        1.33515120    
  0.26000000000000001       0.23999999999999999        1.33821964    
  0.26000000000000001       0.26000000000000001        1.34050167    
  0.26000000000000001       0.28000000000000003        1.34197700    
  0.26000000000000001       0.29999999999999999        1.34262705    
  0.26000000000000001       0.32000000000000001        1.34243393    
  0.26000000000000001       0.34000000000000002        1.34138143    
  0.26000000000000001       0.35999999999999999        1.33945453    
  0.26000000000000001       0.38000000000000000        1.33663964    
  0.26000000000000001       0.40000000000000002        1.33292484    
  0.26000000000000001       0.41999999999999998        1.32829964    
  0.26000000000000001       0.44000000000000000        1.32275522    
  0.26000000000000001       0.46000000000000002        1.31628442    
  0.26000000000000001       0.47999999999999998        1.30888224    
  0.26000000000000001       0.50000000000000000        1.30054522    
  0.26000000000000001       0.52000000000000002        1.29127204    
  0.26000000000000001       0.54000000000000004        1.28106380    
  0.26000000000000001       0.56000000000000005        1.26992309    
  0.26000000000000001       0.57999999999999996        1.25785530    
  0.26000000000000001       0.59999999999999998        1.24486792    
  0.26000000000000001       0.62000000000000000        1.23097038    
  0.26000000000000001       0.64000000000000001        1.21617508    
  0.26000000000000001       0.66000000000000003        1.20049644    
  0.26000000000000001       0.68000000000000005        1.18395114    
  0.26000000000000001       0.70000000000000007        1.16655862    
  0.26000000000000001       0.71999999999999997        1.14834034    
  0.26000000000000001       0.73999999999999999        1.12932038    
  0.26000000000000001       0.76000000000000001        1.10952497    
  0.26000000000000001       0.78000000000000003        1.08898258    
  0.26000000000000001       0.80000000000000004        1.06772423    
  0.26000000000000001       0.82000000000000006        1.04578269    
  0.26000000000000001       0.83999999999999997        1.02319288    
  0.26000000000000001       0.85999999999999999       0.999991834    
  0.26000000000000001       0.88000000000000000       0.976218343    
  0.26000000000000001       0.90000000000000002       0.951913059    
  0.26000000000000001       0.92000000000000004       0.927118301    
  0.26000000000000001       0.94000000000000006       0.901877940    
  0.26000000000000001       0.95999999999999996       0.876237214    
  0.26000000000000001       0.97999999999999998       0.850242615    
  0.26000000000000001        1.0000000000000000       0.823941767    
  0.28000000000000003        2.0000000000000000E-002   1.28648496    
  0.28000000000000003        4.0000000000000001E-002   1.29637134    
  0.28000000000000003        5.9999999999999998E-002   1.30577266    
  0.28000000000000003        8.0000000000000002E-002   1.31464851    
  0.28000000000000003       0.10000000000000001        1.32295990    
  0.28000000000000003       0.12000000000000000        1.33067024    
  0.28000000000000003       0.14000000000000001        1.33774507    
  0.28000000000000003       0.16000000000000000        1.34415185    
  0.28000000000000003       0.17999999999999999        1.34986043    
  0.28000000000000003       0.20000000000000001        1.35484219    
  0.28000000000000003       0.22000000000000000        1.35907054    
  0.28000000000000003       0.23999999999999999        1.36252022    
  0.28000000000000003       0.26000000000000001        1.36516762    
  0.28000000000000003       0.28000000000000003        1.36699045    
  0.28000000000000003       0.29999999999999999        1.36796808    
  0.28000000000000003       0.32000000000000001        1.36808109    
  0.28000000000000003       0.34000000000000002        1.36731148    
  0.28000000000000003       0.35999999999999999        1.36564291    
  0.28000000000000003       0.38000000000000000        1.36306059    
  0.28000000000000003       0.40000000000000002        1.35955131    
  0.28000000000000003       0.41999999999999998        1.35510337    
  0.28000000000000003       0.44000000000000000        1.34970725    
  0.28000000000000003       0.46000000000000002        1.34335518    
  0.28000000000000003       0.47999999999999998        1.33604109    
  0.28000000000000003       0.50000000000000000        1.32776141    
  0.28000000000000003       0.52000000000000002        1.31851423    
  0.28000000000000003       0.54000000000000004        1.30830038    
  0.28000000000000003       0.56000000000000005        1.29712248    
  0.28000000000000003       0.57999999999999996        1.28498566    
  0.28000000000000003       0.59999999999999998        1.27189767    
  0.28000000000000003       0.62000000000000000        1.25786841    
  0.28000000000000003       0.64000000000000001        1.24291039    
  0.28000000000000003       0.66000000000000003        1.22703862    
  0.28000000000000003       0.68000000000000005        1.21027064    
  0.28000000000000003       0.70000000000000007        1.19262648    
  0.28000000000000003       0.71999999999999997        1.17412889    
  0.28000000000000003       0.73999999999999999        1.15480268    
  0.28000000000000003       0.76000000000000001        1.13467550    
  0.28000000000000003       0.78000000000000003        1.11377728    
  0.28000000000000003       0.80000000000000004        1.09214032    
  0.28000000000000003       0.82000000000000006        1.06979907    
  0.28000000000000003       0.83999999999999997        1.04679024    
  0.28000000000000003       0.85999999999999999        1.02315259    
  0.28000000000000003       0.88000000000000000       0.998927057    
  0.28000000000000003       0.90000000000000002       0.974156082    
  0.28000000000000003       0.92000000000000004       0.948884010    
  0.28000000000000003       0.94000000000000006       0.923156738    
  0.28000000000000003       0.95999999999999996       0.897021592    
  0.28000000000000003       0.97999999999999998       0.870527029    
  0.28000000000000003        1.0000000000000000       0.843722403    
  0.29999999999999999        2.0000000000000000E-002   1.30604577    
  0.29999999999999999        4.0000000000000001E-002   1.31632864    
  0.29999999999999999        5.9999999999999998E-002   1.32612669    
  0.29999999999999999        8.0000000000000002E-002   1.33539903    
  0.29999999999999999       0.10000000000000001        1.34410632    
  0.29999999999999999       0.12000000000000000        1.35221064    
  0.29999999999999999       0.14000000000000001        1.35967624    
  0.29999999999999999       0.16000000000000000        1.36646903    
  0.29999999999999999       0.17999999999999999        1.37255681    
  0.29999999999999999       0.20000000000000001        1.37790930    
  0.29999999999999999       0.22000000000000000        1.38249755    
  0.29999999999999999       0.23999999999999999        1.38629472    
  0.29999999999999999       0.26000000000000001        1.38927507    
  0.29999999999999999       0.28000000000000003        1.39141464    
  0.29999999999999999       0.29999999999999999        1.39269090    
  0.29999999999999999       0.32000000000000001        1.39308310    
  0.29999999999999999       0.34000000000000002        1.39257169    
  0.29999999999999999       0.35999999999999999        1.39113903    
  0.29999999999999999       0.38000000000000000        1.38876903    
  0.29999999999999999       0.40000000000000002        1.38544726    
  0.29999999999999999       0.41999999999999998        1.38116157    
  0.29999999999999999       0.44000000000000000        1.37590110    
  0.29999999999999999       0.46000000000000002        1.36965752    
  0.29999999999999999       0.47999999999999998        1.36242414    
  0.29999999999999999       0.50000000000000000        1.35419691    
  0.29999999999999999       0.52000000000000002        1.34497368    
  0.29999999999999999       0.54000000000000004        1.33475482    
  0.29999999999999999       0.56000000000000005        1.32354295    
  0.29999999999999999       0.57999999999999996        1.31134319    
  0.29999999999999999       0.59999999999999998        1.29816329    
  0.29999999999999999       0.62000000000000000        1.28401339    
  0.29999999999999999       0.64000000000000001        1.26890659    
  0.29999999999999999       0.66000000000000003        1.25285828    
  0.29999999999999999       0.68000000000000005        1.23588657    
  0.29999999999999999       0.70000000000000007        1.21801233    
  0.29999999999999999       0.71999999999999997        1.19925892    
  0.29999999999999999       0.73999999999999999        1.17965257    
  0.29999999999999999       0.76000000000000001        1.15922189    
  0.29999999999999999       0.78000000000000003        1.13799798    
  0.29999999999999999       0.80000000000000004        1.11601448    
  0.29999999999999999       0.82000000000000006        1.09330750    
  0.29999999999999999       0.83999999999999997        1.06991518    
  0.29999999999999999       0.85999999999999999        1.04587805    
  0.29999999999999999       0.88000000000000000        1.02123857    
  0.29999999999999999       0.90000000000000002       0.996041179    
  0.29999999999999999       0.92000000000000004       0.970331907    
  0.29999999999999999       0.94000000000000006       0.944158554    
  0.29999999999999999       0.95999999999999996       0.917570233    
  0.29999999999999999       0.97999999999999998       0.890617192    
  0.29999999999999999        1.0000000000000000       0.863350630    
  0.32000000000000001        2.0000000000000000E-002   1.32545328    
  0.32000000000000001        4.0000000000000001E-002   1.33609712    
  0.32000000000000001        5.9999999999999998E-002   1.34625602    
  0.32000000000000001        8.0000000000000002E-002   1.35588849    
  0.32000000000000001       0.10000000000000001        1.36495447    
  0.32000000000000001       0.12000000000000000        1.37341535    
  0.32000000000000001       0.14000000000000001        1.38123393    
  0.32000000000000001       0.16000000000000000        1.38837504    
  0.32000000000000001       0.17999999999999999        1.39480484    
  0.32000000000000001       0.20000000000000001        1.40049112    
  0.32000000000000001       0.22000000000000000        1.40540373    
  0.32000000000000001       0.23999999999999999        1.40951371    
  0.32000000000000001       0.26000000000000001        1.41279387    
  0.32000000000000001       0.28000000000000003        1.41521871    
  0.32000000000000001       0.29999999999999999        1.41676414    
  0.32000000000000001       0.32000000000000001        1.41740787    
  0.32000000000000001       0.34000000000000002        1.41712928    
  0.32000000000000001       0.35999999999999999        1.41590929    
  0.32000000000000001       0.38000000000000000        1.41373086    
  0.32000000000000001       0.40000000000000002        1.41057861    
  0.32000000000000001       0.41999999999999998        1.40643930    
  0.32000000000000001       0.44000000000000000        1.40130150    
  0.32000000000000001       0.46000000000000002        1.39515603    
  0.32000000000000001       0.47999999999999998        1.38799584    
  0.32000000000000001       0.50000000000000000        1.37981617    
  0.32000000000000001       0.52000000000000002        1.37061465    
  0.32000000000000001       0.54000000000000004        1.36039138    
  0.32000000000000001       0.56000000000000005        1.34914887    
  0.32000000000000001       0.57999999999999996        1.33689237    
  0.32000000000000001       0.59999999999999998        1.32362962    
  0.32000000000000001       0.62000000000000000        1.30937099    
  0.32000000000000001       0.64000000000000001        1.29412985    
  0.32000000000000001       0.66000000000000003        1.27792203    
  0.32000000000000001       0.68000000000000005        1.26076627    
  0.32000000000000001       0.70000000000000007        1.24268413    
  0.32000000000000001       0.71999999999999997        1.22369981    
  0.32000000000000001       0.73999999999999999        1.20384037    
  0.32000000000000001       0.76000000000000001        1.18313539    
  0.32000000000000001       0.78000000000000003        1.16161716    
  0.32000000000000001       0.80000000000000004        1.13932061    
  0.32000000000000001       0.82000000000000006        1.11628306    
  0.32000000000000001       0.83999999999999997        1.09254420    
  0.32000000000000001       0.85999999999999999        1.06814587    
  0.32000000000000001       0.88000000000000000        1.04313219    
  0.32000000000000001       0.90000000000000002        1.01754916    
  0.32000000000000001       0.92000000000000004       0.991444528    
  0.32000000000000001       0.94000000000000006       0.964867651    
  0.32000000000000001       0.95999999999999996       0.937869251    
  0.32000000000000001       0.97999999999999998       0.910501361    
  0.32000000000000001        1.0000000000000000       0.882816732    
  0.34000000000000002        2.0000000000000000E-002   1.34469700    
  0.34000000000000002        4.0000000000000001E-002   1.35566378    
  0.34000000000000002        5.9999999999999998E-002   1.36614501    
  0.34000000000000002        8.0000000000000002E-002   1.37609887    
  0.34000000000000002       0.10000000000000001        1.38548470    
  0.34000000000000002       0.12000000000000000        1.39426303    
  0.34000000000000002       0.14000000000000001        1.40239584    
  0.34000000000000002       0.16000000000000000        1.40984643    
  0.34000000000000002       0.17999999999999999        1.41657972    
  0.34000000000000002       0.20000000000000001        1.42256248    
  0.34000000000000002       0.22000000000000000        1.42776275    
  0.34000000000000002       0.23999999999999999        1.43215036    
  0.34000000000000002       0.26000000000000001        1.43569660    
  0.34000000000000002       0.28000000000000003        1.43837464    
  0.34000000000000002       0.29999999999999999        1.44015908    
  0.34000000000000002       0.32000000000000001        1.44102633    
  0.34000000000000002       0.34000000000000002        1.44095457    
  0.34000000000000002       0.35999999999999999        1.43992364    
  0.34000000000000002       0.38000000000000000        1.43791568    
  0.34000000000000002       0.40000000000000002        1.43491423    
  0.34000000000000002       0.41999999999999998        1.43090534    
  0.34000000000000002       0.44000000000000000        1.42587674    
  0.34000000000000002       0.46000000000000002        1.41981876    
  0.34000000000000002       0.47999999999999998        1.41272378    
  0.34000000000000002       0.50000000000000000        1.40458679    
  0.34000000000000002       0.52000000000000002        1.39540482    
  0.34000000000000002       0.54000000000000004        1.38517797    
  0.34000000000000002       0.56000000000000005        1.37390852    
  0.34000000000000002       0.57999999999999996        1.36160171    
  0.34000000000000002       0.59999999999999998        1.34826529    
  0.34000000000000002       0.62000000000000000        1.33390999    
  0.34000000000000002       0.64000000000000001        1.31854939    
  0.34000000000000002       0.66000000000000003        1.30219972    
  0.34000000000000002       0.68000000000000005        1.28488040    
  0.34000000000000002       0.70000000000000007        1.26661325    
  0.34000000000000002       0.71999999999999997        1.24742341    
  0.34000000000000002       0.73999999999999999        1.22733867    
  0.34000000000000002       0.76000000000000001        1.20638967    
  0.34000000000000002       0.78000000000000003        1.18460953    
  0.34000000000000002       0.80000000000000004        1.16203439    
  0.34000000000000002       0.82000000000000006        1.13870275    
  0.34000000000000002       0.83999999999999997        1.11465538    
  0.34000000000000002       0.85999999999999999        1.08993554    
  0.34000000000000002       0.88000000000000000        1.06458879    
  0.34000000000000002       0.90000000000000002        1.03866243    
  0.34000000000000002       0.92000000000000004        1.01220572    
  0.34000000000000002       0.94000000000000006       0.985269487    
  0.34000000000000002       0.95999999999999996       0.957905889    
  0.34000000000000002       0.97999999999999998       0.930168331    
  0.34000000000000002        1.0000000000000000       0.902111232    
  0.35999999999999999        2.0000000000000000E-002   1.36376703    
  0.35999999999999999        4.0000000000000001E-002   1.37501633    
  0.35999999999999999        5.9999999999999998E-002   1.38577962    
  0.35999999999999999        8.0000000000000002E-002   1.39601445    
  0.35999999999999999       0.10000000000000001        1.40567958    
  0.35999999999999999       0.12000000000000000        1.41473496    
  0.35999999999999999       0.14000000000000001        1.42314148    
  0.35999999999999999       0.16000000000000000        1.43086171    
  0.35999999999999999       0.17999999999999999        1.43785954    
  0.35999999999999999       0.20000000000000001        1.44410038    
  0.35999999999999999       0.22000000000000000        1.44955122    
  0.35999999999999999       0.23999999999999999        1.45418060    
  0.35999999999999999       0.26000000000000001        1.45795870    
  0.35999999999999999       0.28000000000000003        1.46085727    
  0.35999999999999999       0.29999999999999999        1.46284997    
  0.35999999999999999       0.32000000000000001        1.46391213    
  0.35999999999999999       0.34000000000000002        1.46402085    
  0.35999999999999999       0.35999999999999999        1.46315515    
  0.35999999999999999       0.38000000000000000        1.46129608    
  0.35999999999999999       0.40000000000000002        1.45842648    
  0.35999999999999999       0.41999999999999998        1.45453155    
  0.35999999999999999       0.44000000000000000        1.44959867    
  0.35999999999999999       0.46000000000000002        1.44361746    
  0.35999999999999999       0.47999999999999998        1.43657982    
  0.35999999999999999       0.50000000000000000        1.42848027    
  0.35999999999999999       0.52000000000000002        1.41931570    
  0.35999999999999999       0.54000000000000004        1.40908599    
  0.35999999999999999       0.56000000000000005        1.39779329    
  0.35999999999999999       0.57999999999999996        1.38544273    
  0.35999999999999999       0.59999999999999998        1.37204230    
  0.35999999999999999       0.62000000000000000        1.35760283    
  0.35999999999999999       0.64000000000000001        1.34213805    
  0.35999999999999999       0.66000000000000003        1.32566476    
  0.35999999999999999       0.68000000000000005        1.30820251    
  0.35999999999999999       0.70000000000000007        1.28977406    
  0.35999999999999999       0.71999999999999997        1.27040482    
  0.35999999999999999       0.73999999999999999        1.25012350    
  0.35999999999999999       0.76000000000000001        1.22896135    
  0.35999999999999999       0.78000000000000003        1.20695269    
  0.35999999999999999       0.80000000000000004        1.18413424    
  0.35999999999999999       0.82000000000000006        1.16054571    
  0.35999999999999999       0.83999999999999997        1.13622904    
  0.35999999999999999       0.85999999999999999        1.11122859    
  0.35999999999999999       0.88000000000000000        1.08559096    
  0.35999999999999999       0.90000000000000002        1.05936491    
  0.35999999999999999       0.92000000000000004        1.03260064    
  0.35999999999999999       0.94000000000000006        1.00535059    
  0.35999999999999999       0.95999999999999996       0.977667928    
  0.35999999999999999       0.97999999999999998       0.949607551    
  0.35999999999999999        1.0000000000000000       0.921225011    
  0.38000000000000000        2.0000000000000000E-002   1.38265395    
  0.38000000000000000        4.0000000000000001E-002   1.39414382    
  0.38000000000000000        5.9999999999999998E-002   1.40514696    
  0.38000000000000000        8.0000000000000002E-002   1.41562068    
  0.38000000000000000       0.10000000000000001        1.42552328    
  0.38000000000000000       0.12000000000000000        1.43481386    
  0.38000000000000000       0.14000000000000001        1.44345307    
  0.38000000000000000       0.16000000000000000        1.45140231    
  0.38000000000000000       0.17999999999999999        1.45862472    
  0.38000000000000000       0.20000000000000001        1.46508467    
  0.38000000000000000       0.22000000000000000        1.47074831    
  0.38000000000000000       0.23999999999999999        1.47558308    
  0.38000000000000000       0.26000000000000001        1.47955811    
  0.38000000000000000       0.28000000000000003        1.48264432    
  0.38000000000000000       0.29999999999999999        1.48481429    
  0.38000000000000000       0.32000000000000001        1.48604238    
  0.38000000000000000       0.34000000000000002        1.48630500    
  0.38000000000000000       0.35999999999999999        1.48558009    
  0.38000000000000000       0.38000000000000000        1.48384798    
  0.38000000000000000       0.40000000000000002        1.48109102    
  0.38000000000000000       0.41999999999999998        1.47729361    
  0.38000000000000000       0.44000000000000000        1.47244263    
  0.38000000000000000       0.46000000000000002        1.46652722    
  0.38000000000000000       0.47999999999999998        1.45953882    
  0.38000000000000000       0.50000000000000000        1.45147157    
  0.38000000000000000       0.52000000000000002        1.44232237    
  0.38000000000000000       0.54000000000000004        1.43209052    
  0.38000000000000000       0.56000000000000005        1.42077827    
  0.38000000000000000       0.57999999999999996        1.40839088    
  0.38000000000000000       0.59999999999999998        1.39493620    
  0.38000000000000000       0.62000000000000000        1.38042521    
  0.38000000000000000       0.64000000000000001        1.36487198    
  0.38000000000000000       0.66000000000000003        1.34829342    
  0.38000000000000000       0.68000000000000005        1.33070970    
  0.38000000000000000       0.70000000000000007        1.31214380    
  0.38000000000000000       0.71999999999999997        1.29262197    
  0.38000000000000000       0.73999999999999999        1.27217317    
  0.38000000000000000       0.76000000000000001        1.25082970    
  0.38000000000000000       0.78000000000000003        1.22862625    
  0.38000000000000000       0.80000000000000004        1.20560074    
  0.38000000000000000       0.82000000000000006        1.18179357    
  0.38000000000000000       0.83999999999999997        1.15724754    
  0.38000000000000000       0.85999999999999999        1.13200819    
  0.38000000000000000       0.88000000000000000        1.10612297    
  0.38000000000000000       0.90000000000000002        1.07964158    
  0.38000000000000000       0.92000000000000004        1.05261576    
  0.38000000000000000       0.94000000000000006        1.02509832    
  0.38000000000000000       0.95999999999999996       0.997144163    
  0.38000000000000000       0.97999999999999998       0.968808949    
  0.38000000000000000        1.0000000000000000       0.940149367    
  0.40000000000000002        2.0000000000000000E-002   1.40134907    
  0.40000000000000002        4.0000000000000001E-002   1.41303587    
  0.40000000000000002        5.9999999999999998E-002   1.42423534    
  0.40000000000000002        8.0000000000000002E-002   1.43490469    
  0.40000000000000002       0.10000000000000001        1.44500172    
  0.40000000000000002       0.12000000000000000        1.45448506    
  0.40000000000000002       0.14000000000000001        1.46331453    
  0.40000000000000002       0.16000000000000000        1.47145140    
  0.40000000000000002       0.17999999999999999        1.47885787    
  0.40000000000000002       0.20000000000000001        1.48549747    
  0.40000000000000002       0.22000000000000000        1.49133563    
  0.40000000000000002       0.23999999999999999        1.49633908    
  0.40000000000000002       0.26000000000000001        1.50047600    
  0.40000000000000002       0.28000000000000003        1.50371647    
  0.40000000000000002       0.29999999999999999        1.50603235    
  0.40000000000000002       0.32000000000000001        1.50739717    
  0.40000000000000002       0.34000000000000002        1.50778663    
  0.40000000000000002       0.35999999999999999        1.50717795    
  0.40000000000000002       0.38000000000000000        1.50555086    
  0.40000000000000002       0.40000000000000002        1.50288713    
  0.40000000000000002       0.41999999999999998        1.49917054    
  0.40000000000000002       0.44000000000000000        1.49438751    
  0.40000000000000002       0.46000000000000002        1.48852682    
  0.40000000000000002       0.47999999999999998        1.48157942    
  0.40000000000000002       0.50000000000000000        1.47353947    
  0.40000000000000002       0.52000000000000002        1.46440327    
  0.40000000000000002       0.54000000000000004        1.45417023    
  0.40000000000000002       0.56000000000000005        1.44284248    
  0.40000000000000002       0.57999999999999996        1.43042505    
  0.40000000000000002       0.59999999999999998        1.41692603    
  0.40000000000000002       0.62000000000000000        1.40235639    
  0.40000000000000002       0.64000000000000001        1.38673055    
  0.40000000000000002       0.66000000000000003        1.37006557    
  0.40000000000000002       0.68000000000000005        1.35238194    
  0.40000000000000002       0.70000000000000007        1.33370304    
  0.40000000000000002       0.71999999999999997        1.31405556    
  0.40000000000000002       0.73999999999999999        1.29346907    
  0.40000000000000002       0.76000000000000001        1.27197635    
  0.40000000000000002       0.78000000000000003        1.24961281    
  0.40000000000000002       0.80000000000000004        1.22641695    
  0.40000000000000002       0.82000000000000006        1.20242989    
  0.40000000000000002       0.83999999999999997        1.17769527    
  0.40000000000000002       0.85999999999999999        1.15225935    
  0.40000000000000002       0.88000000000000000        1.12617064    
  0.40000000000000002       0.90000000000000002        1.09947956    
  0.40000000000000002       0.92000000000000004        1.07223845    
  0.40000000000000002       0.94000000000000006        1.04450142    
  0.40000000000000002       0.95999999999999996        1.01632416    
  0.40000000000000002       0.97999999999999998       0.987763047    
  0.40000000000000002        1.0000000000000000       0.958875835    
  0.41999999999999998        2.0000000000000000E-002   1.41984355    
  0.41999999999999998        4.0000000000000001E-002   1.43168271    
  0.41999999999999998        5.9999999999999998E-002   1.44303417    
  0.41999999999999998        8.0000000000000002E-002   1.45385492    
  0.41999999999999998       0.10000000000000001        1.46410227    
  0.41999999999999998       0.12000000000000000        1.47373497    
  0.41999999999999998       0.14000000000000001        1.48271215    
  0.41999999999999998       0.16000000000000000        1.49099457    
  0.41999999999999998       0.17999999999999999        1.49854398    
  0.41999999999999998       0.20000000000000001        1.50532353    
  0.41999999999999998       0.22000000000000000        1.51129758    
  0.41999999999999998       0.23999999999999999        1.51643252    
  0.41999999999999998       0.26000000000000001        1.52069592    
  0.41999999999999998       0.28000000000000003        1.52405715    
  0.41999999999999998       0.29999999999999999        1.52648735    
  0.41999999999999998       0.32000000000000001        1.52795959    
  0.41999999999999998       0.34000000000000002        1.52844870    
  0.41999999999999998       0.35999999999999999        1.52793157    
  0.41999999999999998       0.38000000000000000        1.52638733    
  0.41999999999999998       0.40000000000000002        1.52379727    
  0.41999999999999998       0.41999999999999998        1.52014470    
  0.41999999999999998       0.44000000000000000        1.51541567    
  0.41999999999999998       0.46000000000000002        1.50959861    
  0.41999999999999998       0.47999999999999998        1.50268424    
  0.41999999999999998       0.50000000000000000        1.49466622    
  0.41999999999999998       0.52000000000000002        1.48554087    
  0.41999999999999998       0.54000000000000004        1.47530746    
  0.41999999999999998       0.56000000000000005        1.46396804    
  0.41999999999999998       0.57999999999999996        1.45152748    
  0.41999999999999998       0.59999999999999998        1.43799412    
  0.41999999999999998       0.62000000000000000        1.42337906    
  0.41999999999999998       0.64000000000000001        1.40769660    
  0.41999999999999998       0.66000000000000003        1.39096415    
  0.41999999999999998       0.68000000000000005        1.37320244    
  0.41999999999999998       0.70000000000000007        1.35443532    
  0.41999999999999998       0.71999999999999997        1.33468962    
  0.41999999999999998       0.73999999999999999        1.31399536    
  0.41999999999999998       0.76000000000000001        1.29238594    
  0.41999999999999998       0.78000000000000003        1.26989710    
  0.41999999999999998       0.80000000000000004        1.24656808    
  0.41999999999999998       0.82000000000000006        1.22244048    
  0.41999999999999998       0.83999999999999997        1.19755852    
  0.41999999999999998       0.85999999999999999        1.17196918    
